ID,total_cost
tour_1,2.9616973969888076e-09
tour_100,-5.396803253035316e-09
tour_1001,7.866300604956116e-09
tour_1006,1.0000000066847679
tour_1009,1.5888479673406207e-09
tour_1010,5.7981256971858956e-09
tour_1014,2.2663566487199696e-09
tour_1015,1.0000000058723801
tour_1019,1.0000000055722758
tour_1020,1.0000000030894256
tour_1023,2.946535383543411e-09
tour_1025,4.5870671944958723e-10
tour_1031,6.156942048234504e-09
tour_1037,1.0000000030133893
tour_1044,1.9688050465824636e-09
tour_1053,6.311250577378337e-09
tour_1056,-5.140451992870605e-10
tour_106,1.727994483039058e-09
tour_1064,6.441884467270505e-09
tour_1069,2.946535383543411e-09
tour_1077,2.1382755891716938e-09
tour_1084,2.964686100998519e-09
tour_1087,2.1297629633654247e-09
tour_1089,2.1825682955780046e-09
tour_1091,2.1412642931814053e-09
tour_1093,6.67663912502741e-09
tour_1094,2.1382755891716938e-09
tour_110,2.189000163966394e-09
tour_1100,3.1008439126872448e-09
tour_1101,8.77953229165509e-09
tour_1105,1.0000000019769337
tour_1106,1.9688050465824636e-09
tour_111,1.0000000058723801
tour_1112,6.67663912502741e-09
tour_1113,2.946535383543411e-09
tour_1114,2.1825682955780046e-09
tour_1117,5.77791045773524e-09
tour_1119,3.1074933003263726e-09
tour_1127,-4.98883185841664e-10
tour_1140,5.632773548436267e-09
tour_1141,1.98396706002786e-09
tour_1143,6.281772620388174e-10
tour_1145,2.189000163966394e-09
tour_1148,5.709943112077263e-09
tour_1153,5.6766217700410406e-09
tour_1156,1.000000005737628
tour_1157,1.000000005737628
tour_1160,2.1382755891716938e-09
tour_1169,2.9626139148837507e-09
tour_1170,1.0000000057180716
tour_1177,2.189000163966394e-09
tour_1180,2.946535383543411e-09
tour_1185,1.0000000055061404
tour_1187,-2.786880684577332e-10
tour_1189,3.6765791205229055e-09
tour_119,1.000000007874429
tour_1199,5.948039994363062e-09
tour_120,1.000000005737628
tour_1204,5.184190129497856e-09
tour_1206,2.1917399154228657e-09
tour_1218,5.852968665820197e-09
tour_1223,5.298203773040817e-10
tour_1225,1.0000000030133893
tour_1227,3.092331286880976e-09
tour_1228,1.0000000021312423
tour_1229,3.092331286880976e-09
tour_1232,1.917831820397665e-09
tour_1236,4.738687328949837e-10
tour_1237,1.0000000030894256
tour_124,3.092331286880976e-09
tour_1240,2.114600949920028e-09
tour_1243,2.189000163966394e-09
tour_125,6.89683424241134e-09
tour_1250,1.5888479673406207e-09
tour_1251,1.5177343094861259e-09
tour_1255,5.77791045773524e-09
tour_1257,4.054048881606822e-09
tour_1258,-4.573132793828104e-09
tour_1264,5.8794136546664935e-09
tour_1266,3.310222225311112e-09
tour_1268,2.946535383543411e-09
tour_1269,0.999999997162802
tour_127,1.8927688225124035e-09
tour_1270,2.207150881421502e-09
tour_1272,2.1825682955780046e-09
tour_1277,3.2466398160248093e-09
tour_1280,-1.048904289525364e-09
tour_1283,1.0000000074191966
tour_1284,6.89683424241134e-09
tour_1285,4.208357410750656e-09
tour_1288,2.1800809774200783e-09
tour_1292,3.1017604305821874e-09
tour_1293,3.092331286880976e-09
tour_1297,1.6720428386299596e-09
tour_1299,2.9616973969888076e-09
tour_130,1.0000000056714926
tour_1300,2.1297629633654247e-09
tour_1301,1.0000000019008974
tour_1307,6.68767344903821e-09
tour_131,2.131595069393206e-09
tour_1317,2.1297629633654247e-09
tour_1318,1.9688050465824636e-09
tour_1320,5.488110984669638e-09
tour_1322,5.784342326123629e-09
tour_1323,2.189000163966394e-09
tour_1341,2.1412642931814053e-09
tour_1346,2.9616973969888076e-09
tour_1348,5.77791045773524e-09
tour_1352,-5.388073107978308e-09
tour_1354,2.946535383543411e-09
tour_1355,1.917831820397665e-09
tour_1365,5.72510512552266e-09
tour_1366,3.0964589763155708e-09
tour_1374,3.0812969628701742e-09
tour_1378,5.932877980917665e-09
tour_1389,5.7336177513289285e-09
tour_1392,2.3283641989155692e-09
tour_1396,1.0000000031004599
tour_1398,3.092331286880976e-09
tour_140,2.1164330559478096e-09
tour_1403,-5.403235121423706e-09
tour_1407,2.946535383543411e-09
tour_1416,-4.286116612298937e-10
tour_1421,1.0000000055722758
tour_1424,3.160298632538952e-09
tour_1428,2.9616973969888076e-09
tour_1433,2.122864924336199e-09
tour_1434,1.0000000115946588
tour_1435,3.301492080254105e-09
tour_1437,6.976743557508808e-09
tour_1438,2.3375358187604303e-09
tour_1441,2.1917399154228657e-09
tour_1442,2.1917399154228657e-09
tour_1449,-7.948279838601408e-09
tour_1450,2.9616973969888076e-09
tour_1451,-4.784197181296508e-10
tour_1459,1.0000000030183118
tour_1463,2.1357882710137674e-09
tour_1468,2.2016748592538645e-09
tour_1470,2.120626257568371e-09
tour_1477,1.9814797418699337e-09
tour_1479,2.5615998860772685e-09
tour_1484,5.579309222185095e-09
tour_1488,1.5177343094861259e-09
tour_1497,3.1008439126872448e-09
tour_1499,1.0000000020761506
tour_15,6.67663912502741e-09
tour_1502,-4.784197181296508e-10
tour_1503,1.9035863248472116e-09
tour_1515,2.9616973969888076e-09
tour_1517,1.5025722960407294e-09
tour_1521,1.0000000054962395
tour_1522,2.2041621774117905e-09
tour_1523,2.946535383543411e-09
tour_1527,5.498011969109504e-09
tour_153,5.799504339569026e-09
tour_1532,6.557956077040986e-09
tour_1535,1.0000000021312423
tour_1539,2.946535383543411e-09
tour_154,3.0812969628701742e-09
tour_1540,1.0000000057265843
tour_1544,3.0964589763155708e-09
tour_1546,5.729499357489327e-09
tour_1549,-5.140451992870605e-10
tour_1552,1.0000000058062544
tour_1553,1.9688050465824636e-09
tour_1554,1.000000002190697
tour_1557,3.301492080254105e-09
tour_1566,-5.140451992870605e-10
tour_1568,2.037431386279032e-09
tour_1569,2.946535383543411e-09
tour_158,-2.830164654023825e-09
tour_1583,-1.0472040104458984e-08
tour_1584,2.9616973969888076e-09
tour_1588,2.9616973969888076e-09
tour_159,-5.038712934221037e-12
tour_1594,1.000000002142286
tour_1595,1.98396706002786e-09
tour_160,3.0812969628701742e-09
tour_1603,2.9616973969888076e-09
tour_1608,2.1410156417913073e-09
tour_161,2.1164330559478096e-09
tour_1611,5.564147208739698e-09
tour_1615,3.092331286880976e-09
tour_1622,5.711775218105044e-09
tour_1624,1.00000000685012
tour_1625,1.9688050465824636e-09
tour_1627,-3.1189861111043242e-09
tour_1630,2.189000163966394e-09
tour_1632,3.0204227522455107e-09
tour_1637,6.557956077040986e-09
tour_164,2.189000163966394e-09
tour_1641,3.0964589763155708e-09
tour_1643,4.839808112947286e-09
tour_1649,5.647935561881663e-09
tour_1650,1.5736859538952242e-09
tour_1651,1.98396706002786e-09
tour_1654,2.1825682955780046e-09
tour_1657,2.9616973969888076e-09
tour_1660,5.733369099938831e-09
tour_1668,3.0923312868809757e-09
tour_167,-6.910846130398656e-09
tour_1674,-5.699968436961584e-10
tour_1676,2.9616973969888076e-09
tour_1680,6.67663912502741e-09
tour_1682,2.9616973969888076e-09
tour_1689,2.1825682955780046e-09
tour_1695,2.946535383543411e-09
tour_1696,2.1382755891716938e-09
tour_1699,6.7028354624836065e-09
tour_1704,2.1231135757262973e-09
tour_171,2.189000163966394e-09
tour_1711,2.1825682955780046e-09
tour_1717,3.2270928662077392e-09
tour_1718,5.778569451773832e-09
tour_1734,1.0000000041736297
tour_1743,2.946535383543411e-09
tour_1744,2.964686100998519e-09
tour_1745,1.917831820397665e-09
tour_175,-2.0216562082620117e-09
tour_1754,2.9616973969888076e-09
tour_1759,2.9616973969888076e-09
tour_1766,2.946535383543411e-09
tour_177,2.9616973969888076e-09
tour_1770,1.0123300511176298e-11
tour_1772,2.9474519014383537e-09
tour_1773,-9.626286182254723e-10
tour_1777,5.647935561881663e-09
tour_178,2.189000163966394e-09
tour_179,2.2041621774117905e-09
tour_1792,3.0994476803252827e-09
tour_1793,5.097914458197965e-09
tour_1796,2.964686100998519e-09
tour_1804,5.498011969109504e-09
tour_1809,2.946535383543411e-09
tour_1815,2.197730309023401e-09
tour_1819,3.11188753229304e-09
tour_1820,5.564147208739698e-09
tour_1826,3.0812969628701742e-09
tour_1827,1.6086591327793087e-08
tour_183,3.110482004336084e-09
tour_1830,3.0283340224707882e-09
tour_1834,1.9814797418699337e-09
tour_1836,5.561659890581772e-09
tour_1839,4.006479491474893e-09
tour_1843,5.184190129497856e-09
tour_1846,2.9616973969888076e-09
tour_1849,4.0692108950522185e-09
tour_1856,5.097914458197965e-09
tour_1863,6.691801138472806e-09
tour_1864,2.1538060981025577e-09
tour_1865,1.0000000058062544
tour_1868,6.8904023740229504e-09
tour_1874,2.038564725849968e-09
tour_1879,2.9616973969888076e-09
tour_188,2.1825682955780046e-09
tour_1888,1.98396706002786e-09
tour_1889,2.964686100998519e-09
tour_1892,5.298203773040817e-10
tour_1894,5.579309222185095e-09
tour_1901,-5.140451992870605e-10
tour_1903,2.964686100998519e-09
tour_191,-2.077607852671109e-09
tour_1910,1.0000000057265843
tour_1912,2.964686100998519e-09
tour_1924,2.9616973969888076e-09
tour_1928,1.5025722960407294e-09
tour_1932,2.946535383543411e-09
tour_1939,2.946535383543411e-09
tour_1948,2.946535383543411e-09
tour_1951,2.9616973969888076e-09
tour_1952,2.9616973969888076e-09
tour_1954,5.5131739825549e-09
tour_1955,2.964686100998519e-09
tour_1957,6.691801138472806e-09
tour_196,2.946535383543411e-09
tour_1964,-9.573271639588564e-10
tour_1966,3.0812969628701742e-09
tour_1976,2.9616973969888076e-09
tour_198,2.2041621774117905e-09
tour_1983,5.579309222185095e-09
tour_1984,4.1113732931765766e-10
tour_1987,3.0994476803252827e-09
tour_1989,1.0000000058062544
tour_199,2.2663566487199696e-09
tour_1990,1.98396706002786e-09
tour_1991,2.946535383543411e-09
tour_1992,3.2475563339197524e-09
tour_1994,5.298203773040817e-10
tour_1995,2.964686100998519e-09
tour_1998,3.2270928662077392e-09
tour_200,3.092331286880976e-09
tour_2007,1.0000000055061404
tour_201,5.709943112077263e-09
tour_2010,3.092331286880976e-09
tour_2011,4.054048881606822e-09
tour_2012,5.77791045773524e-09
tour_2013,3.2950602118657157e-09
tour_2014,5.77791045773524e-09
tour_2017,-2.9491470730296283e-09
tour_2023,3.181892514372738e-09
tour_2025,1.0000000060871772
tour_2030,2.946535383543411e-09
tour_2035,1.98396706002786e-09
tour_2044,2.946535383543411e-09
tour_2051,2.268909479063862e-09
tour_2053,-3.529267217236962e-09
tour_2056,2.964686100998519e-09
tour_2061,3.0994476803252827e-09
tour_2062,1.9688050465824636e-09
tour_2065,2.3283641989155692e-09
tour_2066,1.0000000068305637
tour_2074,3.1008439126872448e-09
tour_2075,2.946535383543411e-09
tour_2086,2.946535383543411e-09
tour_209,3.092331286880976e-09
tour_2091,5.5131739825549e-09
tour_2097,1.0000000019107984
tour_21,4.006479491474893e-09
tour_2102,5.564147208739698e-09
tour_2108,1.0000000019769337
tour_2117,1.0000000021227295
tour_2120,2.114600949920028e-09
tour_2126,2.1825682955780046e-09
tour_2127,2.189000163966394e-09
tour_2128,5.582297926194807e-09
tour_2132,0.9999999996594355
tour_2133,2.9616973969888076e-09
